last_raced,pgm,horse_name,jockey,wgt_me,pp,start,quarter,half,three_quarter,str,fin,odds,comments,track_name,date,race_number
5Jun25 'CT',4,Juba Marches On,"Araujo, Denis",118 L b,4,7.0,5.0,,,5.0,7.0,10.7,"press inside, empty",Hollywood Casino At Charles Town Races,04-07-2025,5
5Jun25 'CT',1,Sapphirus,"Maldonado, Christian",118 L b,1,8.0,,,,8.0,8.0,42.1,"slow start, no threat",Hollywood Casino At Charles Town Races,04-07-2025,5
13Jun25 ¹CT³,4,Stormproof,"Bocachica, Arnaldo",122 L,4,2.0,1.0,1.0,,1.0,1.0,2.3,"solo tempo,safe drvn",Hollywood Casino At Charles Town Races,04-07-2025,6
7Jun25 ⁵CT⁶,3,Sisyphus,"Araujo, Denis",122 L bf,3,1.0,3.0,3.0,,4.0,2.0,0.7,"stalk ins,re-rallied",Hollywood Casino At Charles Town Races,04-07-2025,6
13Jun25 ¹CT⁴,6,Stormin Rocket,"Jorge, Julio",124 L bf,5,5.0,4.0,4.0,,2.0,3.0,5.9,"bid3w1/4,loom,clr shw",Hollywood Casino At Charles Town Races,04-07-2025,6
15Jun25 ⁵LRL¹,2,Stormy Hollow,"Mendez, Marshall",122 L b,2,3.0,2.0,2.0,,3.0,4.0,8.8,"eager1st,stalk,faded",Hollywood Casino At Charles Town Races,04-07-2025,6
5Apr25 ⁴CT³,1,Main Line Cipher,"Acosta, J.",122 L bf,1,4.0,5.0,5.0,,5.0,5.0,10.2,"off pace1/4,no kick",Hollywood Casino At Charles Town Races,04-07-2025,6
13Jun25 'CT',6,Wynsome Cat,"Acosta, J.",117 L b,6,5.0,4.0,3.0,,2.0,1.0,0.2,"bid3w1/4,left-ld,drvin",Hollywood Casino At Charles Town Races,04-07-2025,7
22Jun25 'LRL',4,Ready for Magic,"Burnham, Matilda",111 L b,4,2.0,2.0,2.0,,1.0,2.0,4.6,"vied inside1/4,2best",Hollywood Casino At Charles Town Races,04-07-2025,7
13Jun25 'CT',3,Mamawasagogogirl,"Latchman, Reshawn",120 L,3,6.0,5.0,5.0,,3.0,3.0,13.7,"off pace3w,along show",Hollywood Casino At Charles Town Races,04-07-2025,7
24May25 'CT',2,Gettothstoryimdone,"Hiraldo, John",122 L,2,3.0,6.0,6.0,,5.0,4.0,74.3,"outrun,by 2 faders",Hollywood Casino At Charles Town Races,04-07-2025,7
13Jun25 'CT',1,Avalanche Is Comin,"Maldonado, Christian",120 L b,1,1.0,1.0,1.0,,4.0,5.0,6.4,"vied inside1st,g-way",Hollywood Casino At Charles Town Races,04-07-2025,7
13Jun25 'CT',5,Gold Dart,"Araujo, Denis",120 L b,5,4.0,3.0,4.0,,6.0,6.0,29.3,"stalk3w,faltered str",Hollywood Casino At Charles Town Races,04-07-2025,7
29May25 6CT3,8,In High Gear,"Rodriguez, Victor",122 L bf,8,1.0,12.0,12.0,11.0,11.0,1.0,1.6,"won the st,btw,valiant",Hollywood Casino At Charles Town Races,04-07-2025,8
15Feb25 3CT3,3,Golden Arrow,"Cullum, Walter",122 L b,3,6.0,2.0,,,,2.0,6,"bid3w1/8,left-ld,hung",Hollywood Casino At Charles Town Races,04-07-2025,8
14Jun25 3CT1,4,Callisto's Brigade,"Mendez, Marshall",124 L b,4,10.0,2.0,,3.0,3.0,1.0,8,"rail bid1/8,game try",Hollywood Casino At Charles Town Races,04-07-2025,8
20Jun25 6CT4,6,Ride the Brand,"Araujo, Denis",122 L bf,6,4.0,2.0,,,,4.0,3.7,"stumble st,flattened",Hollywood Casino At Charles Town Races,04-07-2025,8
9May25 1CT3,1,Just Murphy,"Bocachica, Arnaldo",122 L b,1,9.0,,2.0,2.0,4.0,1.0,11,"slow st,4w,improved",Hollywood Casino At Charles Town Races,04-07-2025,8
19Jun25 2CT4,5,Cano's Baby,"Batista, Luis",123 L b,5,8.0,10.0,10.0,10.0,10.0,6.0,56.5,"slow st,5w,no kick str",Hollywood Casino At Charles Town Races,04-07-2025,8
20Jun25 6CT5,9,Christopher'sheart,"Radcliffe, Anthony",120 L,9,2.0,,2.0,,,2.0,22.4,"bid4w1/4,empty str",Hollywood Casino At Charles Town Races,04-07-2025,8
24Apr25 6CT8,7,Stormin' Runner,"Chilo, Maximo",118 L bf,7,7.0,5.0,2.0,2.0,1.0,1.0,6.5,"roused btw1/4,weakened",Hollywood Casino At Charles Town Races,04-07-2025,8
9May25 1CT7,2,Donnie B,"Rios-Conde, Jr., Alexis",122 L f,2,5.0,2.0,,,,9.0,87.2,"slow start, no threat",Hollywood Casino At Charles Town Races,04-07-2025,8
7Dec24 1CT5,11,Greatandgood,"Peltroche, Elias",122 L b,10,3.0,,,,,10.0,10.3,"sluggish st, no factor",Hollywood Casino At Charles Town Races,04-07-2025,8
26Jun25 'CT',6,Rick'swarmheart,"Bocachica, Arnaldo",120 Lb,6,3.0,1.0,1.0,1.0,1.0,1.0,0.5,"solo tempo,kept2task",Hollywood Casino At Charles Town Races,05-07-2025,1
26Jun25 'CT',2,Orange Juice,"Mendez, Marshall",122 Lb,2,1.0,2.0,4.0,4.0,3.0,2.0,8.3,"4w1/16,willingly up2",Hollywood Casino At Charles Town Races,05-07-2025,1
21Jun25 'LRL',5,Dark Lute,"Lopez, Carlos",118 Lb,5,5.0,4.0,3.0,2.0,2.0,3.0,5.9,"roused2w1/4,nip plc",Hollywood Casino At Charles Town Races,05-07-2025,1
26Jun25 'CT',3,Thedingoateyobaby,"Acosta, J.",120 Lb,3,6.0,6.0,5.0,5.0,5.0,4.0,7.6,"slow start,3w,nofactor",Hollywood Casino At Charles Town Races,05-07-2025,1
5Apr25 'CT',4,Let's Eat,"Araujo, Denis",122 ,4,2.0,3.0,2.0,3.0,4.0,5.0,13.4,"stalk2w, faltered str",Hollywood Casino At Charles Town Races,05-07-2025,1
22May25 'CT',1,Iron Tap,"Cespedes, Jhorma",114 Lb,1,4.0,5.0,6.0,6.0,6.0,6.0,8.4,"slow start,eased home",Hollywood Casino At Charles Town Races,05-07-2025,1
6Jun25 5CT3,6,Italian Song,"Bocachica, Arnaldo",118 Lb,6,6.0,2.0,2.0,,1.0,1.0,1.2,"clr past1/4,kick clr",Hollywood Casino At Charles Town Races,05-07-2025,2
6Jun25 5CT5,1,Skie's Music,"Batista, Luis)",121 L,1,5.0,5.0,4.0,,2.0,2.0,7.8,"4w1/4,left-ld,2best",Hollywood Casino At Charles Town Races,05-07-2025,2
6Jun25 5CT4,3,Keep Shining On Us,"Acosta, J.",116 Lb,3,1.0,4.0,3.0,,3.0,3.0,4.2,"bid btw1/4,evenly str",Hollywood Casino At Charles Town Races,05-07-2025,2
6Jun25 5CT2,7,Preshow Hype,"Araujo, Denis",116 Lb,7,7.0,7.0,6.0,,6.0,4.0,1.6,"sluggish st,no kick",Hollywood Casino At Charles Town Races,05-07-2025,2
27Jun25 2LRL6,5,House Alert,"Maldonado, Christian",124 L,5,3.0,3.0,5.0,,4.0,5.0,20.7,"off rail1/8,weakened",Hollywood Casino At Charles Town Races,05-07-2025,2
21Jun25 1CT6,2,Aqua Duchess,"Hiraldo, Christian",124 Lf,2,2.0,1.0,1.0,,5.0,6.0,55.6,"pace inside,gaveway",Hollywood Casino At Charles Town Races,05-07-2025,2
12Jun25 1CT6,4,Hold Dem,"Radcliffe, Anthony",119 L bf,4,4.0,6.0,7.0,,7.0,7.0,48.9,"slow start, no factor",Hollywood Casino At Charles Town Races,05-07-2025,2
1Nov24 'CT',7,Overnight Pow Wow,"Mendez, Marshall",124 L f,7,1.0,1.0,,,1.0,1.0,0.2,"stifled bid1/8,kick on",Hollywood Casino At Charles Town Races,05-07-2025,3
1May25 'CT',6,Molly Factor,"Diaz, Jr., Sunday",120 L f,6,2.0,2.0,,,2.0,2.0,4,"bid2w1/8,left-ld,tryin",Hollywood Casino At Charles Town Races,05-07-2025,3
13Jun25 'CT',2,Coal Country,"Batista, Luis",122 L b,2,4.0,4.0,,,3.0,3.0,10.4,"bid3w1/8,chased on",Hollywood Casino At Charles Town Races,05-07-2025,3
21Jun25 'CT',3,Kluvyameanandnasty,"Bocachica, Abnel",120 L g,3,5.0,6.0,,,5.0,4.0,17.8,"bid5w1/16,left-ld,flat",Hollywood Casino At Charles Town Races,05-07-2025,3
23May25 'CT',1,Ghostly Squall,"Cespedes, Jhorma",114 L,1,3.0,3.0,,,4.0,5.0,92.3,"chased inside, no kick",Hollywood Casino At Charles Town Races,05-07-2025,3
21Jun25 'CT',5,O K Smarty Pants,"Lopez, Antonio",124 L,5,7.0,7.0,,,7.0,6.0,26.5,"slow st,5w,empty str",Hollywood Casino At Charles Town Races,05-07-2025,3
14Jun25 'IND',4,Iheartrainacomn,"Marrero, Carlos",124 L b,4,6.0,5.0,,,6.0,7.0,51.8,"roused4w,gaveway",Hollywood Casino At Charles Town Races,05-07-2025,3
13Jun25 ²CT⁴,8,Serenade Me,"Araujo, Denis",118 L b,8,8.0,8.0,7.0,4.0,4.0,1.0,11.4,"5w,relentless rally up",Hollywood Casino At Charles Town Races,05-07-2025,4
---,3,Lipstick and Rouge,"Acosta, J.",118 --,3,2.0,1.0,1.0,1.0,2.0,2.0,5.6,"sent st,ins foe, game",Hollywood Casino At Charles Town Races,05-07-2025,4
11Apr25 ⁶OP²,5,Fab Girl,"Lopez, Carlos",120 L b,5,6.0,7.0,5.0,2.0,3.0,3.0,2,"chase2w1/4,willingly",Hollywood Casino At Charles Town Races,05-07-2025,4
27Jun25 ⁴CT³,4,Can I Get Awitness,"Bocachica, Arnaldo",118 L b f,4,9.0,5.0,6.0,3.0,4.0,4.0,3.4,"bid3w1/4,flattened str",Hollywood Casino At Charles Town Races,05-07-2025,4
13Jun25 ²CT²,7,Talbot Heirloom,"Mendez, Marshall",120 L,7,4.0,3.0,3.0,5.0,5.0,5.0,2.1,"rail bid, no late gain",Hollywood Casino At Charles Town Races,05-07-2025,4
24May25 ¹CT³,9,Dice Arm,"Diaz, Jr., Sunday",124 L b,9,7.0,6.0,8.0,6.0,6.0,6.0,41.6,"chase4w1/4,empty str",Hollywood Casino At Charles Town Races,05-07-2025,4
13Jun25 ²CT³,2,Sweet Manhattan,"Rios-Conde, Jr., Alexis",119 L b,2,3.0,4.0,4.0,8.0,7.0,7.0,19.9,"off pace1/4,no factor",Hollywood Casino At Charles Town Races,05-07-2025,4
13Jun25 ²CT⁵,1,Fox Fifty Eight,"Larrosa, Gustavo",120 L b,1,1.0,9.0,9.0,9.0,8.0,8.0,63.3,"slow sart, no threat",Hollywood Casino At Charles Town Races,05-07-2025,4
27Jun25 ⁴CT⁴,6,His Choice,"Rodriguez, Victor",124 L,6,5.0,2.0,2.0,7.0,9.0,9.0,34.7,"contested2w,retreated",Hollywood Casino At Charles Town Races,05-07-2025,4
12Jun25 'CT',1,Case Ace,"Latchman, Reshawn",120 L f,1,1.0,1.0,1.0,,1.0,1.0,5.5,"pace ins,convincingly",Hollywood Casino At Charles Town Races,05-07-2025,5
1Jun25 'LRL',3,Mo Joke,"Bocachica, Arnaldo",122 L b,3,3.0,3.0,3.0,,3.0,2.0,2.6,"rail bid1/8,willingly",Hollywood Casino At Charles Town Races,05-07-2025,5
15May25 'CT',7,Lawyer Up Riley,"Nunez, Juan",122 L bf,5,4.0,4.0,4.0,,4.0,3.0,2.4,"4w1/16,ran on show",Hollywood Casino At Charles Town Races,05-07-2025,5
12Jun25 'CT',2,Parade of Fears,"Rodriguez, Victor",121 L b,2,2.0,2.0,2.0,,2.0,4.0,3.3,"jostled st,2w1/4,flatn",Hollywood Casino At Charles Town Races,05-07-2025,5
31May25 'MTH',5,Betta Go Go Go,"Maldonado, Christian",120 L bf,4,6.0,6.0,6.0,,6.0,5.0,4,"sluggish st,no impact",Hollywood Casino At Charles Town Races,05-07-2025,5
20Jun25 'LRL',8,Maximus Speed,"Hiraldo, John",122 L b,6,5.0,5.0,5.0,,5.0,6.0,15.7,"rouse4w3/8,weakened",Hollywood Casino At Charles Town Races,05-07-2025,5
13Jun25 ³LRL⁸,4,One True Dude,"Lopez, Carlos",124 L b,3,1.0,2.0,1.0,1.0,1.0,1.0,11.9,"vied ins,drew off drvn",Hollywood Casino At Charles Town Races,05-07-2025,6
13Jun25 ⁶CT²,9,Bernie the Star,"Burnham, Matilda",111 L bf,8,4.0,1.0,2.0,2.0,2.0,2.0,0.5,"vied2w1/4,held place",Hollywood Casino At Charles Town Races,05-07-2025,6
7Jun25 ⁶LRL⁸,6,Breezing Up,"Acosta, J.",118 L b,5,5.0,3.0,3.0,3.0,3.0,3.0,8.6,"bid3w,stout drv,miss2",Hollywood Casino At Charles Town Races,05-07-2025,6
13Jun25 ⁶CT⁴,8,Zaptastic,"Marerro, Carlos",124 L b,7,7.0,6.0,5.0,4.0,4.0,4.0,9.6,"bid4w1/4,flattend out",Hollywood Casino At Charles Town Races,05-07-2025,6
26Jun25 ⁸CT²,5,Mitby,"Bocachica, Arnaldo",124 L b,4,6.0,7.0,7.0,5.0,5.0,5.0,5.1,"off pace3w, empty str",Hollywood Casino At Charles Town Races,05-07-2025,6
---,7,Chasing the Ladies,"Bocachica, Abnel",118 --,6,8.0,8.0,8.0,8.0,8.0,6.0,32.9,"slow start, no threat",Hollywood Casino At Charles Town Races,05-07-2025,6
---,3,Praline Can Do It,"Almodovar, Gerald",124 L,2,2.0,4.0,4.0,6.0,6.0,7.0,40.4,"chased ins3/8,gaveway",Hollywood Casino At Charles Town Races,05-07-2025,6
30Mar25 ⁶SA⁹,2,Tex,"Hiraldo, Christian",120 L,1,3.0,5.0,6.0,7.0,7.0,8.0,12.7,"off pace ins3/8,weaken",Hollywood Casino At Charles Town Races,05-07-2025,6
20Jun25 'CT',8,Honeyquist,"Mendez, Marshall",120 L b,8,1.0,1.0,,,1.0,1.0,0.6,"vied2w1/4,game effort",Hollywood Casino At Charles Town Races,05-07-2025,7
20Jun25 'CT',3,Youthinkthatsfunny,"Bocachica, Arnaldo",120 L bf,3,4.0,6.0,,,6.0,2.0,2.2,"6w/5w,vigorous rally",Hollywood Casino At Charles Town Races,05-07-2025,7
20Jun25 'CT',1,Jefferson Native,"Ramgeet, Andre",120 L b,1,6.0,2.0,,,3.0,3.0,44.4,"chased inside,willing",Hollywood Casino At Charles Town Races,05-07-2025,7
20Jun25 'CT',2,Little Roo Roo,"Batista, Luis",122 L b,2,7.0,4.0,,,4.0,4.0,29.7,"chased inside,no kick",Hollywood Casino At Charles Town Races,05-07-2025,7
27Nov24 'CT',7,Furreal,"Latchman, Reshawn",120 L b,7,2.0,3.0,,,2.0,4.0,15.5,"press3w1/4,weakened",Hollywood Casino At Charles Town Races,05-07-2025,7
12Oct24 'CT',5,Unison,"Araujo, Denis",120 L b,5,8.0,5.0,,,5.0,6.0,6.8,"slow start,never fired",Hollywood Casino At Charles Town Races,05-07-2025,7
21Jun25 'CT',4,Hopping Henry,"Lopez, Carlos",120 L b,4,5.0,7.0,,,7.0,7.0,20.2,"lacked speed,empty",Hollywood Casino At Charles Town Races,05-07-2025,7
19Jun25 'CT',6,El Lucerito,"Mawing, Anthony",122 L f,6,3.0,8.0,,,8.0,8.0,86.9,"lost contact,no threat",Hollywood Casino At Charles Town Races,05-07-2025,7
20Jun25 9CT2,10,Restless,"Batista, Luis",122 L b,8,5.0,4.0,2.0,,1.0,1.0,2,"press2w1/4,kick clear",Hollywood Casino At Charles Town Races,05-07-2025,8
29Apr25 10PRX10,3,Summerstateofmind,"Radcliffe, Anthony",119 L bf,3,7.0,3.0,3.0,,2.0,2.0,25.2,"waited1/4,5w,rallied",Hollywood Casino At Charles Town Races,05-07-2025,8
12Jun25 8CT2,4,Gold Fiber,"Nunez, Juan",124 L f,4,1.0,1.0,1.0,,3.0,3.0,3.3,"vied inside1/4,willing",Hollywood Casino At Charles Town Races,05-07-2025,8
5Jun25 7CT6,9,Zio Lorenzo,"Peltroche, Elias",124 L b,7,4.0,5.0,5.0,,4.0,4.0,1.6,"chase4w1/8, no gain",Hollywood Casino At Charles Town Races,05-07-2025,8
12Jun25 8CT3,2,Missionsninetynine,"Rodriguez, Victor",124 L bf,2,6.0,2.0,4.0,,5.0,5.0,7.5,"chased ins1/4,empty",Hollywood Casino At Charles Town Races,05-07-2025,8
12Jun25 8CT4,5,Fly Fly Away,"Chilo, Maximo",120 L bf,5,2.0,7.0,7.0,,6.0,6.0,24.7,"off pace3w1/4, no kick",Hollywood Casino At Charles Town Races,05-07-2025,8
20Jun25 9CT3,8,Thank Ya Pete,"Rivera, Javier",124 L b,6,3.0,8.0,8.0,,7.0,7.0,21.9,"press3w1/4,no threat",Hollywood Casino At Charles Town Races,05-07-2025,8
15May25 3CT7,1,Jimmy the Kid,"Burnham, Matilda",115 L bf,1,8.0,6.0,6.0,,8.0,8.0,32.4,"chased ins1/4,weakened",Hollywood Casino At Charles Town Races,05-07-2025,8
14Jun25 '3IND',4,Three Coats,"Sanjur, Santo",124 L,3,6.0,6.0,6.0,6.0,3.0,1.0,1.7,"sqzd st,rlly3p5/16,drv",Horseshoe Indianapolis,01-07-2025,1
14Jun25 '3IND',6,Americana Anna,"Roman, Evin",121 L b,5,4.0,2.0,2.0,2.0,1.0,2.0,6.7,"stlk3p,bid1/2,duelled",Horseshoe Indianapolis,01-07-2025,1
4Jun25 '7IND',1,Brittanysgldnfaith,"Mojica, Orlando",119 L bf,1,3.0,5.0,5.0,3.0,2.0,3.0,2.3,"rail,bid3p1/8,faltered",Horseshoe Indianapolis,01-07-2025,1
14Jun25 '3IND',5,Single Her,"De La Cruz, Fernando",121 L bf,4,2.0,1.0,1.0,1.0,4.0,4.0,6.7,"clear,duelled,gave way",Horseshoe Indianapolis,01-07-2025,1
3Jun25 '1IND',7,Sassy Katie,"Contreras, Luis",124 L b,6,5.0,4.0,4.0,5.0,5.0,5.0,20.3,"stalked4p,faded str",Horseshoe Indianapolis,01-07-2025,1
28Oct24 '8IND',2,Forever Pink,"Ramos, Joseph",118 L f,2,1.0,3.0,3.0,4.0,6.0,6.0,2.9,saved ground,Horseshoe Indianapolis,01-07-2025,1
12Jun25 7IND,1,B On the Loose,"Prescott, Rodney",124 L,1,7.0,3.0,3.0,3.0,3.0,1.0,1.5,"angld5p3/16,rallied",Horseshoe Indianapolis,01-07-2025,2
7Jun25 7IND,7,Oso Fancy,"Contreras, Luis",120 L,7,2.0,2.0,2.0,2.0,2.0,2.0,5.8,"press,duel,caught",Horseshoe Indianapolis,01-07-2025,2
7Jun25 7IND,6,My Strong Heart,"Romero, Joseph",114 f,6,1.0,1.0,1.0,1.0,1.0,3.0,1.6,"inside,duel,yield late",Horseshoe Indianapolis,01-07-2025,2
11Jun25 3IND,4,Lilly Rose Express,"Achard, Alex",121 --,4,5.0,5.0,6.0,4.0,4.0,4.0,10.3,"stalk4p,mild late bid",Horseshoe Indianapolis,01-07-2025,2
4Jun25 5IND,3,Perla Negra,"Sanjur, Santo",117 L,3,3.0,7.0,5.0,5.0,5.0,5.0,12.3,"lost path1/2,inside",Horseshoe Indianapolis,01-07-2025,2
5Jun25 5BTP,2,Erin,"Orantes, Cesar",114 L b,2,4.0,4.0,4.0,6.0,6.0,6.0,9.2,"3p,6p1/4,faded",Horseshoe Indianapolis,01-07-2025,2
4Jun25 3BTP,5,Say Yes Anni,"De La Cruz, Fernando",124 L b,5,6.0,6.0,7.0,7.0,7.0,7.0,23.3,"awk,saved ground,faded",Horseshoe Indianapolis,01-07-2025,2
23Feb25 'OP',5,Doroteo,"Pedroza, Jr., Marcelino",120 L b,2,1.0,4.0,3.0,,1.0,1.0,0.7,"bid1/4rail,stdy urging",Horseshoe Indianapolis,01-07-2025,3
24May25 'CD',6,Homer's Odyssey,"Asmussen, Keith",120 L b,3,3.0,2.0,2.0,,3.0,2.0,12.3,"pressed,couldn't last",Horseshoe Indianapolis,01-07-2025,3
1Jun25 'CD',2,Shallus,"Burgos, Alberto",124 L bf,1,2.0,1.0,1.0,,2.0,3.0,2.7,"led2path,no response",Horseshoe Indianapolis,01-07-2025,3
1Jun25 'CD',7,Lifes Reward,"De La Cruz, Fernando",120 L,4,4.0,3.0,4.0,,4.0,4.0,2.2,"bobbled,3path,faded",Horseshoe Indianapolis,01-07-2025,3
29May25 5IND1,7,Brown Sugar,"Pedroza, Jr., Marcelino",119 L,7,4.0,5.0,4.0,1.0,1.0,1.0,1.1,"stmb,bmp,rail,rally3/8",Horseshoe Indianapolis,01-07-2025,4
3May25 2IND1,1,Fugitive Star,"De La Cruz, Fernando",118 L,1,1.0,2.0,2.0,2.0,2.0,2.0,2.1,"2p,rally3/8,pressed",Horseshoe Indianapolis,01-07-2025,4
11Jun25 6CD7,3,Miss Susan B,"Sanjur, Santo",122 L bf,3,6.0,7.0,6.0,6.0,3.0,3.0,20.5,"rail,rally5/16,falter",Horseshoe Indianapolis,01-07-2025,4
28May25 5IND1,6,Cheetah Lady,"Ramos, Joseph",118 L,6,8.0,8.0,8.0,5.0,4.0,4.0,8.4,"bmp hard,3p,rally5p3/8",Horseshoe Indianapolis,01-07-2025,4
5Jun25 6CD3,8,Ensorcell,"Roman, Evin",118 L b,8,5.0,4.0,3.0,4.0,5.0,5.0,4.7,"4path,faded",Horseshoe Indianapolis,01-07-2025,4
15May25 4HAW1,5,Eliza Vance,"Rodriguez, Walter",118 L b,5,7.0,6.0,7.0,7.0,6.0,6.0,11.7,"bore out,bmp st,no bid",Horseshoe Indianapolis,01-07-2025,4
21May25 7IND2,2,La Orgullosa,"Morales, Joshua",119 L b,2,2.0,3.0,5.0,8.0,8.0,7.0,81.5,"2path,faded stretch",Horseshoe Indianapolis,01-07-2025,4
7Jun25 3IND6,4,Talent Show,"Gutierrez, Jose",111 L b,4,3.0,1.0,1.0,3.0,7.0,8.0,47.8,"awk,clear3p,gave way",Horseshoe Indianapolis,01-07-2025,4
19May25 'IND',10,Crowned With Grace,"Ramos, Joseph",120 L b,6,6.0,6.0,5.0,2.0,1.0,1.0,3.8,"awk,trailed,rlly4p9/16",Horseshoe Indianapolis,01-07-2025,5
17May25 'BTP',5,Dame Straight,"Elliott, Jane",124 --,3,3.0,4.0,3.0,4.0,3.0,2.0,7.8,"angld3p1/4,gain place",Horseshoe Indianapolis,01-07-2025,5
6May25 'IND',3,Quotient,"Pedroza, Jr., Marcelino",124 L,2,2.0,1.0,1.0,1.0,2.0,3.0,3.9,"inside,couldn't last",Horseshoe Indianapolis,01-07-2025,5
12Jun25 'IND',2,Melody,"Mojica, Orlando",120 L b,1,5.0,5.0,4.0,5.0,5.0,4.0,0.9,"inside,bid btw3/8,fade",Horseshoe Indianapolis,01-07-2025,5
5Dec24 'TP',8,Silent Secretary (BRZ),"Murrill, Mitchell",124 L,5,4.0,2.0,2.0,3.0,4.0,5.0,5,"press4p,bid9/16,faded",Horseshoe Indianapolis,01-07-2025,5
,6,Very,"Calleja, Andres",117 L,4,1.0,3.0,6.0,6.0,6.0,6.0,30.5,"press4p,gave way,eased",Horseshoe Indianapolis,01-07-2025,5
31May25 ²CD¹⁰,7,Mowins,"Burgos, Alberto",121 Lb,6,3.0,5.0,5.0,3.0,1.0,1.0,4.6,"bmp st,3p,bid3/8,drvg",Horseshoe Indianapolis,01-07-2025,6
19May25 ⁷IND⁷,3,Run Away Rojo,"Asmussen, Keith",121 L,2,1.0,1.0,1.0,1.0,2.0,2.0,1.4,"inside,vied str,caught",Horseshoe Indianapolis,01-07-2025,6
14Jun25 ⁵IND³,5,Doubledogjustice,"De La Cruz, Fernando",118 Lb,4,4.0,4.0,2.0,2.0,3.0,3.0,4.4,"pressed,bid,no bid",Horseshoe Indianapolis,01-07-2025,6
26Oct24 ⁷IND³,1,Kingsbury Road,"Ramos, Joseph",118 Lb,1,5.0,6.0,6.0,4.0,4.0,4.0,3.4,"rally4p7/16,vied",Horseshoe Indianapolis,01-07-2025,6
14Jun25 ⁵IND⁵,6,King Ice,"Esquivel, Emmanuel",121 Lb,5,6.0,3.0,3.0,5.0,5.0,5.0,3.6,"awk st,inside,fade5/16",Horseshoe Indianapolis,01-07-2025,6
12May25 ⁴IND⁴,4,Binge,"Morales, Joshua",118 L,3,2.0,2.0,4.0,6.0,6.0,6.0,63.4,"duel briefly,faded5/8",Horseshoe Indianapolis,01-07-2025,6
15Jun25 'CD',10,Raising Kane,"Saez, Gabriel",118 L b,5,2.0,2.0,2.0,2.0,1.0,1.0,2.9,"3p,bid3/8,dueld,drvg",Horseshoe Indianapolis,01-07-2025,7
12Jun25 'IND',5,Dirbas,"Esquivel, Emmanuel",122 L b,4,4.0,3.0,3.0,3.0,3.0,2.0,1.9,"4p,bid1/8,2nd best",Horseshoe Indianapolis,01-07-2025,7
12Jun25 'IND',3,Gagliardi,"Burgos, Alberto",122 L b,2,1.0,1.0,1.0,1.0,2.0,3.0,1.6,"inside,dueld,yield1/8",Horseshoe Indianapolis,01-07-2025,7
19Jun25 'IND',1,Revs Medal,"De La Cruz, Fernando",119 L b,1,5.0,5.0,5.0,4.0,4.0,4.0,7.9,passed tired foe,Horseshoe Indianapolis,01-07-2025,7
12Jun25 'IND',4,C'Est Magnifique,"Murrill, Mitchell",122 L bf,3,3.0,4.0,4.0,5.0,5.0,5.0,5.9,"stalk inside,faded5/16",Horseshoe Indianapolis,01-07-2025,7
5Jun25 'IND,6,David's Creed,"Roman, Evin",120 L,6,1.0,3.0,3.0,3.0,1.0,1.0,2,"4p,bid5/8,duel str,drv",Horseshoe Indianapolis,01-07-2025,8
8May25 'IND,13,Mordecai,"Pedroza, Jr., Marcelino",124 Lb,10,9.0,9.0,9.0,7.0,2.0,2.0,13.5,"sted st,rlly4p3/8,duel",Horseshoe Indianapolis,01-07-2025,8
10Jun25 'IND,7,El Jovero,"Esquivel, Emmanuel",120 Lb,7,7.0,4.0,4.0,5.0,5.0,3.0,7.3,"stlk btw,angld5p1/4",Horseshoe Indianapolis,01-07-2025,8
5Jun25 'IND,1,Jackson's Buddy,"Sanjur, Santo",120 Lb,1,6.0,5.0,5.0,4.0,6.0,4.0,7.4,"veered st,angld4p3/16",Horseshoe Indianapolis,01-07-2025,8
10Jun25 'IND,4,Cow Creek Kid,"Bermudez, Samuel",120 L,4,3.0,2.0,1.0,1.0,3.0,5.0,4.2,"duel inside,gv way str",Horseshoe Indianapolis,01-07-2025,8
19Jun25 'IND,5,Crab Crunch,"Calleja, Andres",120 Lb,5,2.0,1.0,2.0,2.0,4.0,6.0,74,"dueled,gave way str",Horseshoe Indianapolis,01-07-2025,8
10Jun25 'IND,2,Innisfree Lad,"Burgos, Alberto",120 L bf,2,10.0,10.0,10.0,10.0,8.0,7.0,30.8,"bmp hard,took up start",Horseshoe Indianapolis,01-07-2025,8
10Jun25 'IND,3,My Mister Perfect,"Ramos, Joseph",124 Lb,3,8.0,8.0,8.0,8.0,7.0,8.0,3.6,"bmp hrd st,no late bid",Horseshoe Indianapolis,01-07-2025,8
7Nov24 'IND,11,After Big Storm,"De La Cruz, Fernando",120 Lb,9,5.0,7.0,7.0,9.0,9.0,9.0,19.2,through early btw foes,Horseshoe Indianapolis,01-07-2025,8
5Jun25 'IND,8,T.V. Victory,"Romero, Joseph",117 Lb,8,4.0,6.0,6.0,6.0,10.0,10.0,10.2,"stlk3p,rail3/8,faded",Horseshoe Indianapolis,01-07-2025,8
10Jun25 'IND',4,Red Iolla,"Prescott, Rodney",120 --,4,1.0,1.0,1.0,,3.0,3.0,10.7,"led2p,couldn't last",Horseshoe Indianapolis,02-07-2025,1
10Jun25 'IND',7,Dreaming Bonita,"Bermudez, Samuel",120 --,7,7.0,4.0,2.0,,4.0,4.0,0.7,"awk,stlk4p,no late bid",Horseshoe Indianapolis,02-07-2025,1
